業種,企業名,コード,売上高Tier,IT投資Tier,売上高（億円）,IT投資規模（億円）,IT投資比率
化学,エア・ウォーター,4088,Tier1,Tier2,10759,102,0.0095
化学,ＤＩＣ,4631,Tier1,Tier2,10711,102,0.0095
化学,東ソー,4042,Tier1,Tier2,10634,101,0.0095
医薬品,武田薬品工業,4502,Tier1,Tier1,45816,435,0.0095
医薬品,大塚ホールディングス,4578,Tier1,Tier2,23299,221,0.0095
医薬品,アステラス製薬,4503,Tier1,Tier2,19123,182,0.0095
医薬品,第一三共,4568,Tier1,Tier2,18863,179,0.0095
医薬品,中外製薬,4519,Tier1,Tier2,11706,111,0.0095
商社,三菱商事,8058,Tier1,Tier1,186176,1564,0.0084
商社,三井物産,8031,Tier1,Tier1,146626,1232,0.0084
商社,伊藤忠商事,8001,Tier1,Tier1,140299,1179,0.0084
商社,豊田通商,8015,Tier1,Tier1,103096,866,0.0084
商社,丸紅,8002,Tier1,Tier1,77902,654,0.0084
商社,住友商事,8053,Tier1,Tier1,72921,613,0.0084
商社,メディパルホールディングス,7459,Tier1,Tier1,36713,308,0.0084
商社,アルフレッサ　ホールディングス,2784,Tier1,Tier2,29611,249,0.0084
商社,阪和興業,8078,Tier1,Tier2,25545,215,0.0084
商社,双日,2768,Tier1,Tier2,25097,211,0.0084
商社,スズケン,9987,Tier1,Tier2,24000,202,0.0084
商社,三菱食品,7451,Tier1,Tier2,21208,178,0.0084
商社,東邦ホールディングス,8129,Tier1,Tier2,14767,124,0.0084
商社,ＰＡＬＴＡＣ,8283,Tier1,Tier2,11881,100,0.0084
小売,セブン＆アイ・ホールディングス,3382,Tier1,Tier1,119728,1006,0.0084
小売,イオン,8267,Tier1,Tier1,101349,851,0.0084
小売,ファーストリテイリング,9983,Tier1,Tier2,31038,261,0.0084
小売,パン・パシフィック・インターナショナルホールディングス,7532,Tier1,Tier2,20951,176,0.0084
小売,ヤマダホールディングス,9831,Tier1,Tier2,16291,137,0.0084
小売,ウエルシアホールディングス,3141,Tier1,Tier2,12850,108,0.0084
建設,大和ハウス工業,1925,Tier1,Tier1,54348,348,0.0064
建設,積水ハウス,1928,Tier1,Tier2,40586,260,0.0064
建設,鹿島建設,1812,Tier1,Tier2,29118,186,0.0064
建設,大林組,1802,Tier1,Tier2,26201,168,0.0064
建設,大成建設,1801,Tier1,Tier2,21542,138,0.0064
建設,住友林業,1911,Tier1,Tier2,20536,131,0.0064
建設,清水建設,1803,Tier1,Tier2,19444,124,0.0064
建設,大東建託,1878,Tier1,Tier2,17315,111,0.0064
損保,東京海上ホールディングス,8766,Tier1,Tier1,53052,4218,0.0795
損保,ＳＯＭＰＯホールディングス,8630,Tier1,Tier1,52862,4203,0.0795
損保,ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,Tier1,Tier1,52830,4200,0.0795
機械,ソニーグループ,6758,Tier1,Tier1,129571,1477,0.0114
機械,日立製作所,6501,Tier1,Tier1,97834,1115,0.0114
機械,パナソニック　ホールディングス,6752,Tier1,Tier1,84582,964,0.0114
機械,三菱電機,6503,Tier1,Tier1,55217,629,0.0114
機械,三菱重工業,7011,Tier1,Tier1,50272,573,0.0114
機械,ダイキン工業,6367,Tier1,Tier1,47523,542,0.0114
機械,キヤノン,7751,Tier1,Tier1,45098,514,0.0114
機械,小松製作所,6301,Tier1,Tier1,41044,468,0.0114
機械,富士通,6702,Tier1,Tier1,35501,405,0.0114
機械,日本電気,6701,Tier1,Tier1,34234,390,0.0114
機械,クボタ,6326,Tier1,Tier1,30163,344,0.0114
機械,ニデック,6594,Tier1,Tier2,26071,297,0.0114
機械,リコー,7752,Tier1,Tier2,25279,288,0.0114
機械,東京エレクトロン,8035,Tier1,Tier2,24316,277,0.0114
機械,ＴＤＫ,6762,Tier1,Tier2,22048,251,0.0114
機械,シャープ,6753,Tier1,Tier2,21601,246,0.0114
機械,京セラ,6971,Tier1,Tier2,20145,230,0.0114
機械,ジェイテクト,6473,Tier1,Tier2,18844,215,0.0114
機械,村田製作所,6981,Tier1,Tier2,17434,199,0.0114
機械,ＴＯＰＰＡＮホールディングス,7911,Tier1,Tier2,17180,196,0.0114
機械,ＩＨＩ,7013,Tier1,Tier2,16268,185,0.0114
機械,ミネベアミツミ,6479,Tier1,Tier2,15227,174,0.0114
機械,大日本印刷,7912,Tier1,Tier2,14576,166,0.0114
機械,日立建機,6305,Tier1,Tier2,13713,156,0.0114
機械,セイコーエプソン,6724,Tier1,Tier2,13629,155,0.0114
機械,ルネサスエレクトロニクス,6723,Tier1,Tier2,13485,154,0.0114
機械,バンダイナムコホールディングス,7832,Tier1,Tier2,12415,142,0.0114
機械,任天堂,7974,Tier1,Tier2,11649,133,0.0114
機械,コニカミノルタ,4902,Tier1,Tier2,11279,129,0.0114
機械,富士電機,6504,Tier1,Tier2,11234,128,0.0114
機械,住友重機械工業,6302,Tier1,Tier2,10711,122,0.0114
機械,キーエンス,6861,Tier1,Tier2,10591,121,0.0114
機械,テルモ,4543,Tier1,Tier2,10362,118,0.0114
機械,オリンパス,7733,Tier2,Tier2,9973,114,0.0114
機械,アルプスアルパイン,6770,Tier2,Tier2,9904,113,0.0114
機械,小糸製作所,7276,Tier2,Tier2,9167,105,0.0114
機械,ＨＯＹＡ,7741,Tier2,Tier2,8858,101,0.0114
機械,ブラザー工業,6448,Tier2,Tier2,8766,100,0.0114
生保,第一生命ホールディングス,8750,Tier1,Tier1,98733,7849,0.0795
生保,かんぽ生命保険,7181,Tier1,Tier1,61653,4901,0.0795
生保,日本生命保険相互会社,,Tier1,Tier1,53860,4282,0.0795
生保,JA共済（全国共済農業協同組合連合会）,,Tier1,Tier1,47000,3736,0.0795
生保,明治安田生命保険相互会社,,Tier1,Tier1,28000,2226,0.0795
生保,住友生命保険相互会社,,Tier1,Tier1,24000,1908,0.0795
生保,アフラック,,Tier1,Tier1,19242,1530,0.0795
素材,日本製鉄,5401,Tier1,Tier1,86955,826,0.0095
素材,ＪＦＥホールディングス,5411,Tier1,Tier1,48596,462,0.0095
素材,住友電気工業,5802,Tier1,Tier1,46798,445,0.0095
素材,神戸製鋼所,5406,Tier1,Tier2,25550,243,0.0095
素材,ＡＧＣ,5201,Tier1,Tier2,20676,196,0.0095
素材,三菱マテリアル,5711,Tier1,Tier2,19621,186,0.0095
素材,住友金属鉱山,5713,Tier1,Tier2,15933,151,0.0095
素材,ＬＩＸＩＬ,5938,Tier1,Tier2,14832,141,0.0095
素材,古河電気工業,5801,Tier1,Tier2,12018,114,0.0095
自動車・関連部品,トヨタ自動車,7203,Tier1,Tier1,480367,5476,0.0114
自動車・関連部品,本田技研工業,7267,Tier1,Tier1,216888,2473,0.0114
自動車・関連部品,日産自動車,7201,Tier1,Tier1,126332,1440,0.0114
自動車・関連部品,デンソー,6902,Tier1,Tier1,71618,816,0.0114
自動車・関連部品,スズキ,7269,Tier1,Tier1,58252,664,0.0114
自動車・関連部品,マツダ,7261,Tier1,Tier1,50189,572,0.0114
自動車・関連部品,アイシン,7259,Tier1,Tier1,48961,558,0.0114
自動車・関連部品,ＳＵＢＡＲＵ,7270,Tier1,Tier1,46858,534,0.0114
自動車・関連部品,豊田自動織機,6201,Tier1,Tier1,40850,466,0.0114
自動車・関連部品,いすゞ自動車,7202,Tier1,Tier1,32356,369,0.0114
自動車・関連部品,三菱自動車工業,7211,Tier1,Tier1,27882,318,0.0114
自動車・関連部品,ヤマハ発動機,7272,Tier1,Tier2,25762,294,0.0114
自動車・関連部品,トヨタ車体,,Tier1,Tier2,25000,285,0.0114
自動車・関連部品,トヨタファイナンシャルサービス,,Tier1,Tier2,24000,274,0.0114
自動車・関連部品,川崎重工業,7012,Tier1,Tier2,21293,243,0.0114
自動車・関連部品,トヨタ紡織,3116,Tier1,Tier2,19542,223,0.0114
自動車・関連部品,ダイハツ,,Tier1,Tier2,18000,205,0.0114
自動車・関連部品,日野自動車,7205,Tier1,Tier2,16972,193,0.0114
自動車・関連部品,豊田合成,7282,Tier1,Tier2,10598,121,0.0114
證券,野村ホールディングス,8604,Tier1,Tier1,47367,3766,0.0795
證券,ＳＢＩホールディングス,8473,Tier1,Tier1,14437,1148,0.0795
證券,大和証券グループ本社,8601,Tier1,Tier1,13720,1091,0.0795
通信,日本電信電話,9432,Tier1,Tier1,137047,2535,0.0185
通信,ソフトバンク,9434,Tier1,Tier1,65443,1211,0.0185
通信,ＫＤＤＩ,9433,Tier1,Tier1,59180,1095,0.0185
通信,NTTドコモ,,Tier1,Tier1,58702,1086,0.0185
通信,ＮＴＴデータグループ,9613,Tier1,Tier1,46387,858,0.0185
通信,ＬＩＮＥヤフー,4689,Tier1,Tier1,19175,355,0.0185
通信,西日本電信電話,,Tier1,Tier2,15016,278,0.0185
通信,NTTコミュニケーションズ,,Tier1,Tier2,12000,222,0.0185
通信,大塚商会,4768,Tier1,Tier2,11077,205,0.0185
通信,野村総合研究所,4307,Tier2,Tier2,7648,141,0.0185
通信,光通信,9435,Tier2,Tier2,6866,127,0.0185
通信,ＳＣＳＫ,9719,Tier2,Tier2,5961,110,0.0185
通信,ＴＩＳ,3626,Tier2,Tier2,5717,106,0.0185
通信,フジ・メディア・ホールディングス,4676,Tier2,Tier2,5508,102,0.0185
運輸・倉庫,東日本旅客鉄道,9020,Tier1,Tier1,28876,373,0.0129
運輸・倉庫,日本郵船,9101,Tier1,Tier1,25887,334,0.0129
運輸・倉庫,ＡＮＡホールディングス,9202,Tier1,Tier2,22619,292,0.0129
運輸・倉庫,日本航空,9201,Tier1,Tier2,18441,238,0.0129
運輸・倉庫,東海旅客鉄道,9022,Tier1,Tier2,18318,236,0.0129
運輸・倉庫,商船三井,9104,Tier1,Tier2,17755,229,0.0129
運輸・倉庫,ヤマトホールディングス,9064,Tier1,Tier2,17627,227,0.0129
運輸・倉庫,近鉄グループホールディングス,9041,Tier1,Tier2,17418,225,0.0129
運輸・倉庫,西日本旅客鉄道,9021,Tier1,Tier2,17079,220,0.0129
運輸・倉庫,ＳＧホールディングス,9143,Tier1,Tier2,14792,191,0.0129
運輸・倉庫,阪急阪神ホールディングス,9042,Tier1,Tier2,11069,143,0.0129
運輸・倉庫,東急,9005,Tier1,Tier2,10550,136,0.0129
運輸・倉庫,川崎汽船,9107,Tier1,Tier2,10479,135,0.0129
運輸・倉庫,西武ホールディングス,9024,Tier2,Tier2,9011,116,0.0129
運輸・倉庫,センコーグループホールディングス,9069,Tier2,Tier2,8546,110,0.0129
銀行,三菱ＵＦＪフィナンシャル・グループ,8306,Tier1,Tier1,136300,10836,0.0795
銀行,三井住友フィナンシャルグループ,8316,Tier1,Tier1,101749,8089,0.0795
銀行,みずほフィナンシャルグループ,8411,Tier1,Tier1,90304,7179,0.0795
銀行,三井住友トラストグループ,8309,Tier1,Tier1,29224,2323,0.0795
銀行,ゆうちょ銀行,7182,Tier1,Tier1,25221,2005,0.0795
銀行,日本銀行,,Tier1,Tier1,22407,1781,0.0795
銀行,農林中央金庫,,Tier1,Tier1,20000,1590,0.0795
銀行,三菱UFJ信託銀行,,Tier1,Tier1,14662.27,1166,0.0795
銀行,りそなホールディングス,8308,Tier1,Tier1,11175,888,0.0795
銀行,みずほ証券株式会社,,Tier1,Tier1,10000,795,0.0795
銀行,株式会社オリエントコーポレーション,,Tier2,Tier1,8000,636,0.0795
銀行,芙蓉総合リース株式会社,,Tier2,Tier1,7402,588,0.0795
銀行,三菱UFJ証券ホールディングス,,Tier2,Tier1,4928.07,392,0.0795
銀行,三井住友カード,,Tier2,Tier1,4694,373,0.0795
銀行,ふくおかフィナンシャルグループ,8354,Tier2,Tier1,4557,362,0.0795
銀行,コンコルディア・フィナンシャルグループ,7186,Tier2,Tier1,3991,317,0.0795
銀行,千葉銀行,8331,Tier2,Tier2,3622,288,0.0795
銀行,めぶきフィナンシャルグループ,7167,Tier2,Tier2,3602,286,0.0795
銀行,SMBC日興証券株式会社,,Tier2,Tier2,3342,266,0.0795
食料品,日本たばこ産業,2914,Tier1,Tier2,31498,299,0.0095
食料品,アサヒグループホールディングス,2502,Tier1,Tier2,29394,279,0.0095
食料品,キリンホールディングス,2503,Tier1,Tier2,23384,222,0.0095
食料品,サントリー食品インターナショナル,2587,Tier1,Tier2,16968,161,0.0095
食料品,味の素,2802,Tier1,Tier2,15306,145,0.0095
食料品,日本ハム,2282,Tier1,Tier2,13706,130,0.0095
食料品,山崎製パン,2212,Tier1,Tier2,12445,118,0.0095
食料品,明治ホールディングス,2269,Tier1,Tier2,11541,110,0.0095
